Problem Name,default,emphasis_easycip,emphasis_feasibility,emphasis_hardlp,emphasis_optimality,heuristics_aggressive,heuristics_fast,heuristics_off,presolving_aggressive,presolving_fast,presolving_off,separating_aggressive,separating_fast,separating_off
neos-619167,37786.25,37293.182,37791.926,37701.090000000004,37792.378000000004,37797.566,37792.58,60000.0,37787.31800000001,33768.062,30212.9,37793.618,37792.67,33182.998
neos-631164,1118.116,20265.504,14338.001999999999,4067.35,1453.194,931.86,3940.504,56761.240000000005,1116.478,883.606,511.192,922.122,10588.616,21349.962
neos-631517,995.6519999999998,19137.03,12830.622000000001,4155.005999999999,1450.602,866.168,2547.7940000000003,54453.873999999996,988.1659999999998,773.7900000000001,353.278,899.0960000000001,6887.614,21939.170000000002
neos-631694,5711.284,9702.292,6121.942,19850.908000000003,16822.039999999997,5442.478,6784.344,6722.556,10016.64,5361.914,5557.576,6408.826,7325.408,5041.772
neos-631709,42473.11200000001,44102.754,15519.473999999998,43021.981999999996,44731.012,15231.77,44077.396,60000.0,42472.072,43619.16,43696.736000000004,44913.74,42942.564,35117.873999999996
neos-631710,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,59868.721999999994,60000.0,60000.0,60000.0,60000.0,60000.0
neos-631784,45531.896,38302.936,17681.389999999996,28323.634000000002,34466.408,24100.768,47194.106,57271.804000000004,25547.624,26709.528000000002,33124.598,35726.24800000001,48800.75,20696.96
neos-632335,1150.2,2347.8,826.0,2358.6,1137.2,1227.4,1137.0,1219.8780000000002,1139.4,2387.4,18722.75,1105.2,1146.4,1179.0
neos-633273,1037.1119999999999,1499.4,431.6,1468.678,1021.4559999999999,1047.6,1029.656,868.5600000000001,1087.4,1438.6,15879.185999999998,1013.0,1015.0559999999999,1038.0
neos-655508,30.4,18.2,0.0,19.4,33.4,0.0,30.6,31.2,39.4,19.2,14.6,32.8,34.6,32.4
neos-662469,22189.592,20642.868,23337.090000000004,44873.088,55622.614,17926.952,17513.114,60000.0,22217.888,28602.962,25582.932,36806.57,28070.624,34589.482
neos-686190,4870.255999999999,3960.06,6046.656000000001,3114.454,13602.689999999999,4697.45,10060.516,3590.0740000000005,4396.146,4457.7119999999995,5544.55,6670.5,4524.974,4346.474
neos-691058,14302.266,40028.382,13932.552000000001,36459.688,17588.052000000003,12879.712000000001,36189.132000000005,36707.754,14665.316,13754.664,16953.358,13981.552,13920.078,14638.789999999999
neos-691073,14764.364000000001,24888.818,13357.458000000002,22182.814000000002,23441.578,16463.166,27753.152000000002,28345.0,13371.752000000002,13602.922,12662.583999999999,13984.192,12934.224,14465.602000000003
neos-693347,59185.933999999994,59348.378000000004,24717.032,44927.768,60000.0,53975.018000000004,47230.085999999996,51017.348,58895.962,60000.0,58195.367999999995,40390.948,59028.588,53684.123999999996
neos-702280,27819.215999999997,27730.006,27971.25,27836.05,27896.394,27857.604,27812.444,36692.195999999996,27938.504000000004,27777.286000000004,27616.29,27845.502,27875.458000000002,27812.658000000003
neos-709469,267.6,600.8,112.0,39.6,123.8,173.4,74.0,80.0,89.4,172.2,718.4,109.8,47.0,167.4
neos-717614,113.15,1575.4479999999999,297.06,15687.754,236.51799999999997,118.07800000000002,1874.386,2976.8959999999997,96.89000000000001,94.598,97.464,222.846,156.28400000000002,1443.924
neos-738098,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
neos-775946,797.9540000000001,2966.6040000000003,647.4559999999999,972.604,1901.6380000000001,806.362,1822.9780000000003,1436.284,1139.2040000000002,1294.614,2732.674,1346.956,660.288,1787.312
neos-780889,6642.338000000001,12302.8,9532.416000000001,11029.4,7104.158,9197.039999999999,18679.6,17799.6,60000.0,3908.0,13809.8,6903.701999999999,6790.264,6688.473999999999
neos-785899,281.396,337.566,424.46000000000004,267.57,6274.737999999999,464.19399999999996,284.834,266.158,321.276,305.77799999999996,564.0040000000001,1801.834,339.976,175.98600000000002
neos-785914,515.6,4.948,611.2,4.3740000000000006,31683.8,779.8,413.4,1704.6,596.0,4.774,2.6,1136.0,217.8,406.0
neos-787933,2858.1099999999997,3147.21,3121.178,3199.946,3304.976,2839.582,3170.044,3100.2,2929.052,2875.9919999999997,52857.469999999994,3594.4739999999997,3123.528,3339.7760000000003
neos-791021,31911.452,40698.2,17884.426,60000.0,51760.076,22930.896,58184.2,60000.0,24383.862,23537.6,25872.482,42209.922000000006,23931.789999999997,31141.93
neos-796608,1.1099999999999999,2.092,2.048,1.624,5.146,1.51,1.1759999999999997,2.2,0.9199999999999999,2.35,4.47,5.41,0.93,2.7499999999999996
neos-799838,2989.0980000000004,21200.523999999998,8466.02,33137.6,3715.1440000000002,4591.147999999999,15549.13,14783.6,3175.3959999999997,8286.356,14714.776000000002,2388.234,2798.482,7963.046
neos-801834,352.31399999999996,432.192,339.91,279.692,4235.3279999999995,320.57000000000005,414.572,771.826,351.804,340.32599999999996,347.07599999999996,481.84799999999996,346.32599999999996,251.61000000000004
neos-803219,547.606,492.134,1668.7599999999998,374.778,1393.896,959.174,483.276,534.3420000000001,549.8240000000001,671.7459999999999,678.832,666.2239999999999,561.326,735.018
neos-803220,1070.116,891.96,3010.5699999999997,834.902,2433.0099999999998,1556.7900000000002,924.302,1151.118,1034.9740000000002,1147.6280000000002,1228.352,1067.1619999999998,989.4459999999999,1115.9279999999999
neos-806323,611.446,725.6659999999999,1130.632,520.294,1732.962,879.902,524.7239999999999,575.35,682.628,798.922,948.4379999999999,526.3520000000001,538.778,549.668
neos-807639,227.21800000000002,196.41,321.592,193.906,501.27,224.07200000000003,212.45,200.424,236.18800000000002,257.61,370.566,237.856,206.17,188.748
neos-807705,369.244,574.9639999999999,507.082,547.474,1212.494,407.62800000000004,510.762,614.518,374.89199999999994,350.622,432.22799999999995,423.63,372.566,354.784
neos-808072,11523.137999999999,1598.956,10681.486,5515.4,7660.24,4009.9559999999997,3319.458,3394.6459999999997,11549.155999999999,11430.0,19631.298,5007.85,2193.2,60000.0
neos-808214,60000.0,60000.0,60000.0,60000.0,40465.8,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,19713.456,60000.0,60000.0
neos-810286,25718.534000000003,10243.532000000001,7129.566000000001,7656.6179999999995,48984.564,23239.878000000004,9670.14,5266.588,8973.242,37572.477999999996,18417.328,26603.286,25373.554,30335.433999999997
neos-810326,2444.106,2135.4399999999996,3064.362,2336.262,9771.138,2733.398,1944.102,2003.65,2517.326,2469.56,1935.6920000000002,4936.276,2413.314,2900.1600000000003
neos-820879,1474.056,1856.2220000000002,2056.652,857.308,2275.2,1990.634,3187.2799999999997,3690.0440000000003,1778.9060000000002,322.264,294.32,2232.31,1471.136,1447.8880000000001
neos-824661,12498.496,28057.54,7722.392,28046.343999999994,17174.267999999996,8680.478,29713.647999999997,60000.0,11865.043999999998,10418.1,30697.974,16878.296,12451.94,6969.188
neos-824695,6677.951999999999,19459.254000000004,1744.262,14122.39,9028.124,3375.136,23982.998,53210.4,7346.192,6354.586,9354.734,8038.732000000001,6590.106,5203.642
neos-825075,115.13199999999999,208.738,99.072,163.412,1703.324,142.868,115.636,130.18,113.23800000000001,194.65000000000003,204.244,1182.904,103.71199999999999,49.09400000000001
neos-826224,1026.026,4691.13,954.3059999999999,4888.356,2801.488,953.3280000000001,4416.954,60000.0,2263.916,1115.386,3336.7519999999995,2823.94,1197.992,1068.694
neos-826250,3065.202,3462.9799999999996,330.398,2322.276,5735.51,374.332,19996.9,44716.8,2988.922,2263.1240000000007,3538.126,4486.053999999999,3062.024,1734.318
neos-826650,60000.0,60000.0,41320.632,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
neos-826694,3934.364,4311.184,992.152,4291.992,4851.2699999999995,801.444,14628.007999999998,60000.0,4770.1759999999995,3445.2,7450.6720000000005,4840.657999999999,5215.972,3213.962
neos-826812,1424.014,16033.236,780.842,14554.87,3567.4,777.1220000000001,18620.128000000004,38494.4,1737.9360000000001,1419.1160000000002,1640.5800000000004,2782.898,1364.6080000000002,943.296
neos-826841,6818.753999999999,22157.206,3835.864,6813.784,29012.136,4000.614,11946.279999999999,23219.938000000002,11670.466,8298.904,7582.82,9990.254,10645.666000000001,10688.812
neos-827015,43140.974,34414.740000000005,36314.156,17779.871999999996,60000.0,36401.096,42417.89,27038.106,36563.65,37526.098,37303.922000000006,60000.0,35766.64200000001,34990.538
neos-827175,913.368,954.7460000000001,1001.616,966.924,1405.8259999999998,985.238,1274.9759999999999,8491.8,1211.124,861.988,534.44,1349.842,891.29,848.1959999999999
neos-829552,14032.101999999999,14342.566,19198.432,5846.658,55310.206000000006,18076.442,14101.062,14069.09,13305.702,13415.929999999998,15116.312,33247.386,13875.170000000002,13917.344000000001
neos-830439,16.8,7.0,24.2,7.0,17.0,24.8,16.0,55.4,33.6,7.4,1.8,17.2,16.8,16.8
neos-831188,18442.262,21963.384,20206.828,27148.420000000002,60000.0,22800.294,26825.227999999996,23774.155999999995,18431.75,20289.862,23169.553999999996,22838.579999999998,15700.064000000002,21404.262
neos-839838,52142.695999999996,52262.482,52041.618,35527.196,51938.992000000006,51882.368,52059.888,55553.702000000005,52269.384,52479.052,53011.376000000004,51515.33,51984.766,52309.935999999994
neos-839859,1479.716,538.918,463.366,282.11,7062.132,12809.614,1871.446,4600.242,1379.6740000000002,12655.126,25539.64,13168.539999999999,451.6,12395.294
neos-839894,35827.412000000004,39244.578,31477.298,39203.10400000001,40923.686,38432.852,39862.684,60000.0,60000.0,33968.742,35578.85799999999,41216.926,35944.302,40936.784
neos-841664,21128.294,15445.929999999998,35229.878000000004,15962.74,41545.306,25965.506,21563.27,38400.524,21116.638,21145.54,24735.230000000003,21340.772,14855.306,20069.654000000002
neos-847051,80.79400000000001,160.21600000000004,75.21600000000001,213.36400000000003,96.812,85.73400000000001,152.34199999999998,55230.9,71.806,51.342,76.09400000000001,96.48400000000001,73.28399999999999,77.96799999999999
neos-847302,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
neos-848150,2469.2,1581.0,1363.0,1101.8,38893.6,2242.6,1832.8,1999.0,2314.6,1405.2,2317.2,5645.8,2544.4,1919.2
neos-848198,18750.206000000002,31903.341999999997,18303.928000000004,30269.917999999998,35498.158,36582.982,31429.856000000007,40274.168,18721.354000000003,18652.120000000003,18711.877999999997,18879.492,13622.714000000002,12084.423999999999
neos-848845,52752.0,37745.4,25457.8,55141.0,60000.0,25620.8,30663.0,51077.4,38239.6,38406.4,21947.8,43848.6,52294.0,39612.6
neos-849702,29126.4,35381.0,25412.4,44857.2,60000.0,36355.0,47120.2,44034.0,45766.8,29264.4,52466.2,51254.4,29149.0,28218.8
neos-850681,3624.226,4145.368,2924.852,10736.496000000003,4717.219999999999,1636.786,10057.119999999999,14019.347999999998,5553.654,4481.334,12215.354,2964.716,3228.9360000000006,10711.638
neos-856059,425.84400000000005,367.96200000000005,12595.578000000001,11967.248,652.688,407.31,405.27799999999996,551.302,407.842,392.546,19891.02,590.522,349.68600000000004,19526.014000000003
neos-860244,237.712,2305.288,371.57599999999996,2164.628,285.70200000000006,385.16400000000004,235.84,475.0,245.38000000000002,1981.554,5321.016,283.724,233.946,257.78200000000004
neos-860300,1182.75,843.9459999999999,1065.9660000000001,1909.3239999999998,4004.9,893.6879999999999,1450.6640000000002,1345.346,1577.182,624.642,2978.5519999999997,4001.6659999999997,1173.95,1251.7540000000001
neos-862348,271.938,546.128,441.84,377.898,985.64,428.68,571.466,760.6740000000001,387.108,609.168,2867.456,717.64,316.21000000000004,1028.494
neos-863472,1479.8539999999998,872.4640000000002,1386.2959999999998,977.4159999999999,3097.58,1216.6039999999998,1279.0459999999998,1403.2,1500.216,1098.634,793.12,1040.546,872.4379999999999,668.22
neos-876808,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,59792.304000000004,60000.0,60000.0,60000.0
neos-880324,30.113999999999997,39.342,40.654,42.769999999999996,57.374,48.751999999999995,31.484,30.004,12027.554,46.816,48.064,52.290000000000006,32.022,18.484
neos-881765,314.2,242.0,179.6,133.6,39.0,249.6,255.8,243.2,308.4,300.8,850.0,39.6,247.4,165.4
neos-885086,4922.4259999999995,24701.73,1660.7479999999996,22351.404,28239.219999999994,3044.466,33457.17,60000.0,4955.062,4786.5419999999995,3691.9440000000004,6051.602,3309.8419999999996,3258.38
neos-885524,13794.217999999999,12248.431999999999,12520.228,7267.251999999999,42385.652,6303.198,12533.689999999999,4730.414000000001,13835.646000000002,20004.756,50324.948,13685.242000000002,18980.108,24414.026
neos-886822,41275.094,10965.188,49347.836,34583.706,51623.578,35228.064,30003.120000000003,38666.898,38677.272,9273.960000000001,27950.858,24313.102000000003,40380.404,5855.036
neos-892255,2603.062,3038.7599999999998,2415.982,1046.7959999999998,12055.630000000001,2748.7059999999997,4523.103999999999,16858.234000000004,2297.544,2697.852,10049.22,7608.68,2444.7619999999997,1901.982
neos-905856,15942.872,20286.814000000002,17204.321999999996,12906.774000000001,51851.689999999995,21079.868,15424.818,16710.928,13592.184,12421.648,21394.053999999996,19631.324,17068.866,15986.184
neos-906865,1823.098,1912.1299999999999,3050.786,1730.9,3536.6059999999998,2106.986,2142.6,2073.8920000000003,1622.114,1854.75,1512.746,1745.812,1728.0739999999998,1784.8020000000001
neos-911880,2064.73,5904.562,5118.896,4789.84,1063.424,1851.5819999999999,8113.368,7103.022,2006.2280000000003,2844.976,1670.738,694.8340000000001,4373.255999999999,5957.292
neos-911970,1124.6580000000001,7648.1539999999995,5518.402,5327.85,1308.992,1008.8059999999999,3554.8540000000003,7646.334,1141.9540000000002,1561.6979999999999,2724.0,810.6279999999999,4152.907999999999,5679.894
neos-912015,959.284,814.542,791.772,359.628,4403.530000000001,1181.73,868.7859999999998,1282.1560000000002,1093.242,775.672,1196.414,734.384,945.842,635.0840000000001
neos-912023,2283.924,3204.9339999999997,2550.1,2644.1699999999996,5224.742,2382.308,2761.2519999999995,1831.2540000000001,1343.4660000000001,2823.968,2165.682,1495.582,2252.1040000000003,5619.460000000001
neos-913984,186.0,104.8,20620.0,101.8,197.0,20032.8,185.4,40625.6,233.8,102.4,870.2,187.4,193.2,180.6
neos-914441,4282.76,7832.751999999999,1413.446,11692.234,22021.35,1509.716,6407.924000000001,14733.196,3457.0939999999996,2462.13,4119.738,7658.55,4150.17,2616.714
neos-916173,1942.3799999999999,6650.039999999999,3777.1100000000006,7512.478,4211.228,3456.7419999999997,4842.558,5465.38,2033.9299999999998,2176.458,3103.874,3747.046,1819.054,1530.366
neos-916792,6992.1900000000005,12677.11,10434.173999999999,10291.122,11043.858,7081.974,13646.124,15106.226,8291.268,3551.29,5401.994000000001,9496.651999999998,6078.686,5244.216
neos-930752,15614.189999999999,60000.0,16004.398000000001,52819.43400000001,46551.187999999995,15676.859999999997,55898.812,55890.64,17065.659999999996,15199.628,30356.476000000002,18610.553999999996,15620.310000000001,13510.207999999999
neos-931517,18441.598,60000.0,17312.402000000002,60000.0,20958.288,19887.841999999997,60000.0,60000.0,17800.791999999998,18142.182000000004,17682.718,17263.447999999997,19754.548000000003,15409.446000000002
neos-931538,10244.8,58225.8,13575.344000000001,57736.64,60000.0,9856.566,50519.6,45232.516,9669.573999999999,12638.597999999998,16986.162,12224.604000000001,10890.35,27433.258
neos-932721,226.33,10485.504,233.43800000000002,4567.514,530.4219999999999,233.11399999999998,6443.814,31844.2,262.294,1973.5819999999999,8850.672,329.668,223.41000000000003,219.882
neos-932816,49538.888,54138.66799999999,53587.03600000001,57377.772,51189.492,48864.007999999994,51856.42,60000.0,5868.582,49316.123999999996,49919.015999999996,51214.428,52003.50199999999,55847.64
neos-933364,265.57399999999996,564.1960000000001,434.57,364.49199999999996,326.96999999999997,263.66600000000005,405.718,4503.157999999999,260.168,259.546,372.392,313.40799999999996,346.596,408.394
neos-933550,196.0,769.8,18.8,526.4,42.2,19.2,473.8,664.8,198.0,51.2,394.4,41.8,206.4,146.8
neos-933562,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
neos-933638,56843.162,59604.835999999996,57396.174,59581.098,59657.976,57069.074,59556.71799999999,60000.0,57008.922,57248.95,58070.688,51593.148,56800.202000000005,56174.602
neos-933815,181.83599999999998,534.426,428.64400000000006,375.366,303.048,191.274,406.482,1121.146,183.28799999999998,191.36599999999999,431.79799999999994,296.41400000000004,338.534,1910.846
neos-933966,49789.444,59410.958000000006,48858.04400000001,59383.136,59420.976,45633.856,59481.545999999995,60000.0,50709.81999999999,50077.472,57574.772,56546.384,48817.492,54801.246
neos-934278,55604.212000000014,59732.386,46969.912,59731.012,59732.764,50563.18,59733.35799999999,60000.0,55473.21799999999,45573.574,52727.724,51098.834,55570.092000000004,55070.123999999996
neos-934441,40878.006,57663.95,45375.806,57663.596,57633.948,44840.115999999995,57642.824,60000.0,43543.371999999996,45014.738,44515.49,43346.942,40832.00800000001,31478.756
neos-934531,4442.7339999999995,9230.710000000001,6004.894,3440.7239999999997,49026.2,5342.556,6545.5019999999995,9788.338,7278.168,11451.582,10147.11,13265.485999999999,6505.646,5812.866
neos-935234,38021.994,56294.516,40746.294,56294.623999999996,56300.216,45480.824,56301.297999999995,60000.0,41196.462,40047.471999999994,40707.25800000001,40100.446,37960.335999999996,36533.694
neos-935348,41148.686,55973.873999999996,43755.076,55969.308,55978.867999999995,42087.015999999996,55978.333999999995,60000.0,41988.978,38872.75,43345.08200000001,40366.51,41155.623999999996,41860.979999999996
neos-935496,33074.656,35812.116,31982.906,35425.95,39363.288,34346.064,34901.412,35927.831999999995,33677.478,34106.363999999994,35159.186,35543.494,33069.24600000001,59437.022
neos-935627,16780.629999999997,34193.19,20682.012,34201.742,33712.441999999995,21723.431999999997,34249.564,60000.0,19153.624,16931.248,18910.799999999996,16229.66,16703.521999999997,14028.985999999999
neos-935674,32886.286,33383.844,33522.168,32195.012,52920.06999999999,33930.25,33237.188,33562.412,33239.0,33072.403999999995,53836.44600000001,34045.638,32888.112,60000.0
neos-935769,16663.564000000002,30024.53,21343.82,30010.341999999997,30058.46,18452.753999999997,30058.936000000005,60000.0,16586.982,16566.564000000002,16503.468,16169.678,16597.392,13392.496
neos-936660,24556.174,36433.908,28304.129999999997,36437.384,36483.270000000004,32602.908000000003,36483.364,60000.0,24533.862,25328.424000000003,24374.654000000002,25701.007999999998,24413.588,21907.14
neos-937446,25277.75,35358.006,31751.474,35365.988,35409.284,29175.610000000004,35407.974,60000.0,26047.262,25648.590000000004,23459.730000000003,25894.468,25807.96,22259.151999999995
neos-937511,23005.18,36057.326,28294.566000000003,36057.58,36113.698,27807.109999999997,36110.17,60000.0,23986.884,22084.954000000005,22654.744,22137.79,22878.388,18673.94
neos-937815,27953.106,37498.234,34208.774,37496.876000000004,37536.083999999995,34523.152,37535.8,60000.0,28355.118,26501.147999999997,29027.069999999996,25670.514000000003,27825.588,23911.657999999996
neos-941262,26362.307999999997,39827.009999999995,30256.169999999995,39826.155999999995,40397.552,31159.808,40407.118,60000.0,27792.49,27635.684,29319.708000000002,27866.395999999997,26349.028000000002,24646.75
neos-941313,20157.248,60000.0,22363.311999999998,60000.0,21996.472,21959.424,60000.0,60000.0,31284.409999999996,17035.311999999998,18669.802000000003,23893.878,20265.7,20190.448
neos-941698,1159.74,1278.92,1069.94,455.3,12249.732,1362.178,1244.766,1685.0819999999999,1211.166,1001.634,1281.24,2292.972,1245.434,1210.786
neos-941717,11986.148,15548.372,11472.548,14196.467999999999,22343.12,12155.174,15179.832,18070.897999999997,12010.52,12742.929999999998,13498.326000000001,14476.442000000001,11980.558,19295.062
neos-941782,9702.348,11614.827999999998,9816.816,9816.511999999999,18142.424000000003,10629.332,13381.798,12572.732,10204.710000000001,9356.22,11460.806,9925.939999999999,10089.966,14958.560000000001
neos-942323,184.874,2360.338,203.272,2730.434,2076.478,199.394,269.396,298.66,282.398,1904.584,917.8340000000001,900.4200000000001,245.22000000000003,364.946
neos-942830,8580.228,8325.936,8202.844000000001,7171.68,13762.470000000001,8306.894,8702.062,9770.708,8395.496,8583.029999999999,9099.55,9109.429999999998,7991.55,8383.258
neos-948126,28568.528000000002,41828.786,35849.64399999999,41832.554,41516.378000000004,34431.486000000004,41546.046,60000.0,28040.374,30061.084000000003,30665.745999999996,30003.859999999997,28447.674,26789.224
neos-948268,1358.0,24991.6,0.0,24803.2,1355.2,0.0,38345.2,17636.6,1411.2,1271.0,7258.8,1379.2,1359.0,1389.2
neos-948346,42648.802,41506.590000000004,43127.708,37133.878,44140.666000000005,41906.926,42994.384,60000.0,42496.916000000005,36236.115999999995,36132.62,43919.27399999999,40093.4,46732.354
neos-950242,60000.0,56173.52,49357.164000000004,52133.626000000004,60000.0,44277.708,58454.0,60000.0,58493.4,52988.662,53972.340000000004,60000.0,57242.98,52046.91
neos-953928,7434.780000000001,8654.64,6423.360000000001,8901.776000000002,9914.728,6048.745999999999,9858.738000000001,53075.047999999995,6376.763999999999,6035.765999999999,7382.195999999999,8502.434,7169.938,6703.295999999999
neos-954925,7613.267999999999,6560.081999999999,7074.342,6475.567999999999,10770.024,7415.669999999998,14556.329999999998,60000.0,9805.052,5631.022,6742.780000000001,10270.038,7371.431999999999,6618.812
neos-955215,78.39,623.284,949.548,196.34,169.34,69.024,115.402,175.3,76.768,75.49600000000001,1824.3439999999998,163.084,500.8259999999999,3309.418
neos-955800,29562.533999999996,35976.398,37353.518,42887.022,30346.932,30543.340000000004,41862.488000000005,31808.852000000003,30124.958000000002,33465.914000000004,36305.174,26163.716,35075.4,44346.838
neos-956971,5350.374000000001,5254.87,4907.216,5272.51,9077.003999999999,5338.147999999999,13407.358000000002,60000.0,4557.332,2927.026,3023.108,8535.047999999999,5699.697999999999,3149.7480000000005
neos-957143,2334.91,4660.99,2091.57,4673.32,4197.5779999999995,2315.844,10418.792000000001,60000.0,2806.2200000000003,1410.578,1423.1839999999997,4666.67,2401.3579999999997,1522.508
neos-957270,398.8,248.5,602.8,311.1,719.7,623.8,396.8,423.8,695.2,336.0,2070.4,564.8,404.6,312.6
neos-957323,1302.6259999999997,2886.3659999999995,1311.5320000000002,2334.5,1869.4099999999999,1312.264,2655.018,29951.5,1744.152,1655.6920000000002,1100.226,1923.988,1300.864,1285.716
neos-957389,2776.0,1806.6,3193.8,982.8,14963.2,2930.8,2673.2,2598.4,3100.2,1902.2,7723.0,6313.4,2554.2,2140.8
neos-960392,9352.544,60000.0,30274.263999999996,60000.0,45812.662,9374.432,60000.0,60000.0,11096.539999999999,20533.727999999996,12833.210000000001,50432.61,26463.526,60000.0
neos-983171,33203.368,45954.39400000001,42349.369999999995,45955.236,46600.678,38290.31800000001,46571.938,60000.0,31228.485999999997,31169.762,32619.994,33018.873999999996,33192.657999999996,29062.102000000003
neos-984165,33511.196,47380.05,37356.656,47377.624,48352.731999999996,42999.441999999995,48352.941999999995,60000.0,35254.868,33082.18199999999,34394.214,35358.204,33355.64,32708.25
neos11,8683.602,8230.380000000001,9069.344000000001,2566.922,20730.760000000002,7946.536,6527.614,9141.116,8397.34,9283.79,10481.049999999997,8264.148,8619.985999999999,9456.570000000002
neos12,17354.354000000003,20146.27,18314.561999999998,24715.6,30955.685999999998,18448.249999999996,18864.278,18064.02,19676.170000000002,20186.242000000006,29199.079999999998,19807.102000000003,21898.706,20446.82
neos13,17484.36,22347.18,19856.886000000002,6208.064,25107.732,22450.302000000003,21463.215999999997,25153.022000000004,17741.752,18578.068,19922.214,20870.046000000002,17827.526,11831.55
neos15,4751.764,6879.404,12418.738000000001,6485.612,6838.182000000001,4661.889999999999,5111.802000000001,4647.31,4825.965999999999,4963.626,5301.24,5443.298,6677.654,30841.76
neos16,2748.1220000000003,3354.6279999999997,1540.128,5478.416,7707.490000000001,3395.8,3090.8,2550.882,2829.0980000000004,1693.866,3621.3840000000005,3204.82,3169.9360000000006,1519.896
neos18,699.6200000000001,997.292,625.672,486.166,4950.067999999999,728.558,700.556,1039.53,718.9779999999998,966.07,1876.7940000000003,778.004,875.266,541.424
neos6,4843.592,10467.944,4636.924,3999.308,22296.561999999998,5009.969999999999,9661.388,8910.472,4945.6539999999995,6126.4980000000005,7788.07,11765.072,4595.932000000001,6314.864
neos808444,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
net12,40135.924,58989.26599999999,38524.793999999994,60000.0,57035.14599999999,40662.840000000004,48573.506,54682.028000000006,34870.026,52234.058,51928.956,41713.472,36836.352,39455.112
newdano,26537.503999999997,29384.144,25124.059999999998,24736.574,26296.98,27074.78,25764.396,26310.49,27347.55,26800.114,31847.695999999996,28271.742000000006,29007.938000000002,20932.506
noswot,1020.908,968.216,891.5040000000001,1497.25,837.2280000000001,785.222,821.2239999999999,871.1279999999999,1168.214,1901.1440000000002,2006.3319999999999,1332.726,1029.866,816.9939999999999
ns1111636,31023.046000000002,38429.35400000001,34993.35,38673.382,55495.39599999999,42539.28,36442.572,60000.0,33973.35400000001,31685.156,40190.835999999996,58389.038,30632.904000000002,30485.724
ns1208400,60000.0,59354.50800000001,60000.0,60000.0,60000.0,60000.0,60000.0,59436.06999999999,60000.0,60000.0,59481.8,60000.0,60000.0,60000.0
ns1456591,60000.0,58956.34199999999,56832.01000000001,58370.156,60000.0,58225.09199999999,60000.0,59062.998,60000.0,60000.0,58416.10400000001,60000.0,58715.85,58031.024
ns1631475,58374.846000000005,58459.0,59556.46,58377.612,58472.314,59588.438,58355.844,60000.0,60000.0,58428.936,58586.33400000001,58571.386,58441.808,58631.60799999999
ns1663818,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
ns1688347,7882.255999999999,52660.75,6272.224,50877.064,15914.146000000002,6501.358,6572.523999999999,7553.188,8865.282,49086.136,29539.368,6847.218000000001,5943.764,6157.842000000001
ns1696083,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,59928.46
ns1830653,11409.28,8657.712000000001,14802.006,8199.163999999999,43050.232,13533.944,9324.304,11235.376,11382.686,12737.392,21293.658000000003,21106.084,12336.984,9997.732
ns1853823,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
ns1854840,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
ns1856153,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
ns1904248,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
ns2122603,60000.0,60000.0,60000.0,60000.0,58177.2,51163.8,60000.0,60000.0,50864.6,60000.0,60000.0,59077.8,60000.0,60000.0
ns2124243,32791.93000000001,60000.0,34313.282,60000.0,43135.96199999999,35179.884,60000.0,60000.0,33667.178,33770.295999999995,43659.62,43665.558,33209.016,32870.568
ns2137859,41166.206,38261.295999999995,22612.93,26773.915999999997,51395.19,47248.736,34683.618,60000.0,46776.458,48762.514,46250.43,50418.729999999996,46391.274,39124.038
ns25-pr3,1061.512,937.7,1463.1979999999999,810.0579999999999,2025.2239999999997,1153.442,1025.6239999999998,1514.764,1058.592,1129.552,1012.28,1220.636,1038.04,1067.45
